1,0,0,0,1,3,1,female,mother,girlfriend,mothers,maiden,Instructor,Senior,Management,Developer,Support,Digital,Initiatives
0,1,0,0,1,3,1,male,father,brothers,businessman,prostate_cancer,Full-Stack,Pick,Architect,Science,MarkitEDM,Software,Instructor
0,1,0,0,1,2,1,male,man,sons,Boys,congressman,Senior,Service,Software,Associate,Development,Developer,Data
0,1,0,0,1,1,0,male,husband,sons,Boys,males,Data,Developer,Big,Toronto,Consultant,Developer,Big
0,1,0,0,0,2,0,male,spokesman,dad,kings,bull,Sr.,Canada,In-Home,Big,Manager,Senior,Software
0,1,0,0,1,3,0,female,mother,girlfriend,grandmother,aunt,In-Home,our,Mobile,Senior,Software,Machine,Lead
0,1,0,0,1,1,0,male,spokesman,dad,Men,dad,Cybersecurity,Desktop,Client,Senior,Desktop,Manager,Optimization
0,1,0,0,1,2,0,female,girls,herself,Girl,filly,Development,Scientist,Data,for,MarkitEDM,Data,Software
0,1,0,0,1,1,1,male,father,dad,boyfriend,businessmen,Manager,Toronto,Support,In-Home,Scientist,Consultant,Sr.
1,0,0,0,0,2,0,male,son,Chairman,Boys,guy,Senior,Developer,Big,Scientist,Client,Technical,Software
1,0,0,0,1,1,1,female,her,Lady,Ladies,maiden,Specialist,SCIENCE,Technical,Manager,Cybersecurity,Sr,Manager
0,1,0,0,1,2,1,male,men,lions,kings,fathers,and,Scientist,Software,Delivery,Office,Associate,Lead
0,1,0,0,1,2,0,male,chairman,Chairman,King,prostate_cancer,Big,Engineer,Manager,Digital,Development,Architect,Full-Stack
1,0,0,0,0,2,1,male,his,Man,King,Boy,Instructor,Analytics,Technician,Architect,Specialist,Investment,Insights
0,1,0,0,1,1,1,female,daughter,herself,mum,widow,IT,Big,Data,Learning,Big,Machine,MarkitEDM
0,1,0,0,0,1,0,male,chairman,Man,kings,males,GUI,Delivery,Administrator,Systems,Learning,Desktop,Analytics
0,1,0,0,1,1,1,female,she,queen,cousin,wives,Insights,Systems,Senior,Learning,Developer,French,Development
1,0,0,0,1,2,0,female,girls,herself,Woman,maiden,Data,Office,Developer,Technical,Software,Analytics,MarkitEDM
0,1,0,0,1,1,1,female,wife,lady,Ladies,Actress,Analyst,Client,Data,Software,Scientist,Investment,Big
0,1,0,0,1,2,1,female,spokeswoman,mom,Ladies,widow,Senior,Science,Big,Cybersecurity,Manager,Engineer,Software
0,1,0,0,1,1,1,male,father,Chairman,Bulls,prostate_cancer,Optimization,Manager,Therapist,Pre-sales,French,Development,Administrator
0,1,0,0,1,1,1,male,himself,Man,grandfather,bull,Water,Lead,Delivery,Developer,Big,Project,Service
0,1,0,0,1,3,0,male,father,brothers,grandfather,businessmen,Service,French,Software,Systems,Therapist,Client,Business
0,1,0,0,1,2,0,female,woman,queen,Ladies,maiden,Analytics,Support,Technical,Digital,Engineer,Senior,Client
0,1,0,0,0,2,1,male,son,male,Boys,uncle,Technical,Development,Specialist,Sr.,In-Home,Tutor,Senior
0,1,0,0,1,3,0,male,he,king,Bulls,nephew,Software,Engineer,Data,Engineer,Delivery,Technical,Consultant
0,1,0,0,0,1,1,male,himself,dad,Sir,males,Business,Service,Learning,MarkitEDM,SCIENCE,Digital,Software
0,1,0,0,1,1,1,male,himself,male,Sir,Councilman,Pick,Data,Adjudicators,Water,Support,MATH,Development
0,1,0,0,1,3,1,female,wife,herself,sisters,wives,Learning,Development,Services,Analyst,Systems,Specialist,Data
0,1,0,0,1,1,1,male,husband,Man,businessman,businessmen,Research,Developer,Insights,Pre-sales,IT,Technical,Machine
0,1,0,0,1,3,0,female,girl,mom,mothers,lesbian,Data,Scientist,Specialist,Management,Web,Initiatives,Senior
0,1,0,0,1,1,1,male,spokesman,brothers,Sir,nephew,Engineer,Software,Administrator,Software,Big,SCIENCE,Service
0,1,0,0,1,1,1,female,wife,mom,cousin,bride,SCIENCE,Manager,Scientist,Optimization,Big,Engineer,or
1,0,0,0,1,2,1,female,She,Women,grandmother,hers,Analyst,Tutor,Client,Development,Engineer,Progress,Canada
0,1,0,0,0,3,1,male,men,Man,Boys,congressmen,Scientist,Engineer,Instructor,Water,Consultant,Associate,Technician
0,1,0,0,1,3,0,male,his,lions,Men,males,Optimization,Engineer,Investment,Technician,Initiatives,Engineer,for
0,1,0,0,1,1,1,male,father,sons,grandfather,dad,Cybersecurity,Data,Canada,and,Math,Instructor,Pre-sales
0,1,0,0,1,3,1,male,He,dad,Father,dad,Full-Stack,Architect,Web,Developer,Sr,Analyst,Software
0,1,0,0,1,2,1,male,man,brothers,boyfriend,nephew,Senior,Engineer,Prescheduling,Data,Claims,Engineer,Technical
1,0,0,0,0,3,1,female,She,actress,Girl,niece,MarkitEDM,Instructor,Analyst,Developer,Big,Office,Manager
0,1,0,0,1,2,0,female,she,Women,mothers,widow,Service,Data,Senior,Software,Developer,Architect,Senior
0,1,0,0,1,3,1,female,she,Lady,grandmother,hers,Technician,Data,Development,Scientist,Services,Manager,Instructor
0,1,0,0,1,1,1,male,father,king,businessman,Boy,Business,Senior,Big,Progress,Claims,Development,Machine
1,0,0,0,0,1,0,male,spokesman,lions,boyfriend,males,Service,Data,Program,Software,Development,Business,GUI
0,1,0,0,1,3,0,male,son,boy,kings,fathers,Engineer,Lead,Sr,Big,Big,Toronto,Developer
0,1,0,0,1,3,1,female,mother,Women,mum,queen,Cybersecurity,or,Software,or,Developer,Architect,Technician
0,1,0,0,0,1,1,male,man,male,King,bull,Big,Software,Initiatives,GUI,Development,Analytics,Sr.
1,0,0,0,1,1,0,male,he,king,Sir,males,GUI,Pre-sales,Development,Program,In-Home,Technician,Engineer
0,1,0,0,1,2,0,female,she,female,cousin,chariwoman,Senior,Architect,In-Home,Associate,Development,Machine,Engineer
0,1,0,0,1,2,1,female,wife,queen,mothers,widow,Senior,Manager,Machine,Security,Developer,Support,Financial
0,1,0,0,0,3,0,male,men,Man,Men,businessmen,Administrator,Sr.,Developer,SCIENCE,Analyst,Software,Client
0,1,0,0,0,2,0,male,son,Man,boyfriend,prostate_cancer,Architect,our,Engineer,and,Developer,Manager,GUI
0,1,0,0,0,1,1,male,he,guy,Father,uncle,Insights,Science,Development,Prescheduling,Machine,Initiatives,Developer
0,1,0,0,0,1,1,female,wife,lady,Girls,niece,or,Development,Initiatives,Technician,Security,Treatment,Architect
0,1,0,0,1,1,0,female,She,actress,sisters,aunt,Big,Senior,Instructor,Development,Pick,Specialist,Insights
0,1,0,0,0,3,1,female,she,girlfriend,cousin,chariwoman,Developer,French,Research,Initiatives,Senior,Full-Stack,Technician
0,1,0,0,0,1,0,female,She,queen,mum,Actress,Science,Data,Consultant,Prescheduling,Canada,Manager,Systems
0,1,0,0,1,2,1,male,chairman,king,Boys,guy,FRENCH,Office,Data,Lead,Developer,Administrator,Software
0,1,0,0,1,1,0,male,he,male,businessman,businessmen,Data,Administrator,or,Data,Security,Treatment,Specialist
0,1,0,0,1,3,0,female,her,mom,mum,queen,Instructor,Support,IT,Scientist,Desktop,Engineer,Program
0,1,0,0,0,1,1,male,men,sons,businessman,congressmen,Treatment,Delivery,Development,Technical,Adjudicators,Claims,Business
0,1,0,0,0,2,0,male,spokesman,guy,Men,Boy,Research,Instructor,Engineer,Systems,Management,Investment,Support
0,1,0,0,0,2,1,male,men,Man,grandfather,businessmen,Treatment,Scientist,Software,In-Home,and,Services,Delivery
0,1,0,0,1,1,0,female,she,herself,Girl,filly,Development,Data,Initiatives,Data,Developer,Data,Analyst
0,1,0,0,1,3,1,female,her,female,Girls,aunt,Data,Architect,Program,Service,Software,Technical,Business
0,1,0,0,0,2,0,female,her,actress,sisters,maiden,Software,Architect,Delivery,Big,Technical,Data,Development
0,1,0,0,1,2,0,male,men,male,boyfriend,businessmen,Delivery,Administrator,Analyst,Software,Technical,Analyst,Data
0,1,0,0,1,3,1,male,chairman,brothers,kings,fathers,Cybersecurity,Senior,Development,Engineer,Web,Specialist,IT
1,0,0,0,1,2,0,female,she,female,Ladies,filly,Development,French,MarkitEDM,Big,Architect,Program,Desktop
0,1,0,0,1,2,1,female,her,herself,cousin,Actress,Senior,Specialist,Desktop,Technician,Sr.,our,FRENCH
0,1,0,0,1,1,1,female,girls,lady,sisters,chariwoman,Architect,Cybersecurity,Senior,Software,Architect,Data,Engineer
0,1,0,0,1,1,1,female,women,female,Woman,bride,Big,Engineer,Technician,Analytics,Technical,Manager,for
0,1,0,0,1,2,1,female,girls,queen,sisters,wives,Financial,Engineer,Developer,Big,SCIENCE,Developer,Architect
0,1,0,0,0,2,1,male,chairman,brothers,Men,bull,or,Service,Senior,Technician,Senior,Prescheduling,Treatment
1,0,0,0,1,3,0,female,spokeswoman,girlfriend,Woman,filly,Tutor,Senior,Engineer,Prescheduling,Project,Big,Investment
0,1,0,0,0,3,0,male,husband,king,boyfriend,prostate_cancer,Specialist,Technician,Analyst,Systems,Services,Software,Senior
0,1,0,0,1,1,1,male,man,boy,King,Boy,Machine,Business,Senior,Analytics,Full-Stack,Investment,Client
0,1,0,0,0,3,1,male,himself,boy,Father,businessmen,Adjudicators,Senior,Optimization,Lead,Machine,Science,Pick
0,1,0,0,1,1,1,male,men,sons,King,dad,Insights,Claims,Analytics,Team,Delivery,Toronto,Technical
0,1,0,0,1,2,0,male,man,Man,Father,Councilman,for,Analytics,Water,Architect,Architect,French,Full-Stack
0,1,0,0,1,2,0,male,his,lions,Father,Councilman,Engineer,Insights,Data,our,Developer,Manager,Data
0,1,0,0,0,1,1,female,she,mom,cousin,widow,Analyst,Engineer,MarkitEDM,SCIENCE,Data,MATH,Digital
0,1,0,0,1,3,0,female,mother,Lady,Girls,widow,Analytics,Senior,Support,Consultant,Engineer,Web,Software
0,1,0,0,1,1,1,male,spokesman,brothers,boyfriend,bull,Support,and,for,Administrator,Optimization,Engineer,Software
0,1,0,0,1,3,0,male,spokesman,dad,kings,Councilman,Engineer,Manager,or,Development,Adjudicators,Data,Senior
0,1,0,0,1,1,1,female,girl,mom,Woman,filly,Manager,Associate,Analyst,Data,Software,Service,MATH
0,1,0,0,0,1,1,female,daughter,mom,Woman,hers,Support,GUI,Pick,Development,Scientist,for,Security
0,1,0,0,1,3,0,female,girl,girlfriend,grandmother,filly,Analytics,Financial,Technical,Data,Software,Services,Initiatives
0,1,0,0,1,1,0,male,chairman,dad,King,males,Delivery,Pick,Security,Manager,Senior,Client,Data
0,1,0,0,1,3,0,male,he,lions,Men,Councilman,Data,Manager,Cybersecurity,Specialist,Insights,Software,Technician
0,1,0,0,1,3,1,female,wife,daughters,Girl,widow,Therapist,Architect,Manager,Analytics,Development,Progress,Technician
0,1,0,0,1,1,0,female,girls,herself,Girls,lesbian,Lead,Analytics,MarkitEDM,Architect,Tutor,Security,Senior
0,1,0,0,1,3,0,female,girl,female,sisters,niece,Business,Service,Technician,Senior,and,Associate,Lead
0,1,0,0,1,3,1,male,father,guy,kings,congressman,Insights,Engineer,Software,Canada,Systems,Senior,Manager
0,1,0,0,1,3,1,male,man,guy,Men,fathers,Engineer,Data,Tutor,Development,Development,Specialist,Analytics
0,1,0,0,1,2,1,female,daughter,Lady,mothers,queen,Architect,Big,Technician,Development,FRENCH,Scientist,for
0,1,0,0,1,3,1,female,woman,queen,Ladies,bride,Architect,Office,MarkitEDM,Science,Analytics,Toronto,Claims
0,1,0,0,1,3,0,male,man,Man,Sir,males,Senior,Developer,Insights,Specialist,Analytics,Technician,Machine
0,1,0,0,0,1,0,female,daughter,Lady,Woman,maiden,Data,Engineer,Security,Treatment,Technical,Software,Senior
0,1,0,0,1,1,0,male,son,Man,King,prostate_cancer,Software,Engineer,Business,Software,Software,Analyst,Software
0,1,0,0,1,3,1,female,girls,actress,Woman,princess,Development,Analytics,Support,Canada,Manager,In-Home,Senior
0,1,0,0,1,1,1,female,girl,actress,grandmother,princess,Onsite,Big,Engineer,MarkitEDM,Administrator,our,Senior
0,1,0,0,0,1,0,male,son,Man,King,guy,Associate,Consultant,Data,Technician,Learning,Adjudicators,Data
0,1,0,0,1,1,1,male,his,guy,kings,males,Web,Senior,Instructor,Developer,Consultant,Manager,Full-Stack
0,1,0,0,1,1,0,male,he,king,grandfather,uncle,Development,Engineer,Security,Developer,Cybersecurity,Claims,Big
0,1,0,0,0,1,1,female,woman,herself,sisters,Actress,Web,Big,Specialist,Administrator,Service,Instructor,FRENCH
0,1,0,0,1,3,0,female,daughter,herself,Queens,niece,Sr.,Software,Analyst,Canada,Administrator,Developer,Senior
0,1,0,0,1,3,0,male,father,king,grandfather,fathers,Big,MarkitEDM,IT,MarkitEDM,or,Learning,Analyst
0,1,0,0,0,1,1,female,girls,Women,mum,chariwoman,Cybersecurity,or,Business,Administrator,Developer,or,Engineer
0,1,0,0,1,1,0,male,son,sons,Men,bull,or,Consultant,Software,Sr.,Digital,Web,Manager
0,1,0,0,1,2,1,female,girl,female,sisters,niece,Water,Development,Senior,Client,Development,Full-Stack,Engineer
0,1,0,0,1,3,0,female,her,actress,Woman,niece,Big,Onsite,Software,Software,Cybersecurity,Water,Machine
0,1,0,0,1,2,0,male,He,dad,King,nephew,Engineer,Software,Specialist,Engineer,Developer,Mobile,Instructor
0,1,0,0,1,2,0,male,man,brothers,King,nephew,Canada,or,Data,French,Systems,Adjudicators,Big
0,1,0,0,1,1,1,female,mother,queen,mothers,lesbian,Engineer,Delivery,Data,Support,Specialist,Developer,Big
0,1,0,0,1,2,0,male,chairman,sons,grandfather,businessmen,Support,Associate,Sr.,Treatment,Manager,Engineer,Office
0,1,0,0,0,1,0,male,husband,boy,Bulls,guy,Claims,Financial,Water,Manager,Developer,Big,Associate
0,1,0,0,1,2,1,male,He,brothers,Sir,males,Pre-sales,Systems,Data,Business,Consultant,Prescheduling,Machine
0,1,0,0,0,2,1,female,wife,queen,Girl,wives,Technician,Software,Canada,Development,Therapist,Big,Software
0,1,0,0,0,3,1,male,himself,sons,Boys,fathers,Big,Service,Team,Software,GUI,Digital,Client
1,0,0,0,1,2,0,male,He,Chairman,boyfriend,fathers,Engineer,Software,Software,Developer,GUI,Developer,MarkitEDM
0,1,0,0,1,3,1,male,man,boy,Sir,dad,Big,Developer,Development,Adjudicators,Mobile,Claims,Software
0,1,0,0,0,2,1,male,his,sons,kings,bull,or,Development,Senior,Developer,Developer,Web,Development
0,1,0,0,1,2,0,male,he,sons,grandfather,prostate_cancer,Development,Lead,Toronto,Analyst,Pre-sales,Office,Specialist
0,1,0,0,0,1,0,male,spokesman,brothers,kings,businessmen,Canada,Engineer,Prescheduling,Insights,Developer,Software,Tutor
0,1,0,0,1,2,1,female,she,girlfriend,cousin,maiden,Technician,Development,Onsite,Manager,Technician,for,Full-Stack
0,1,0,0,1,1,0,female,her,girlfriend,cousin,bride,Scientist,Adjudicators,Scientist,MATH,Data,Math,Software
0,1,0,0,1,3,1,female,she,actress,Woman,wives,Team,Architect,Business,Developer,Client,Security,Instructor
0,1,0,0,1,2,1,female,she,Women,cousin,lesbian,or,Manager,In-Home,Manager,Prescheduling,Developer,Consultant
0,1,0,0,0,3,0,male,he,Man,Boys,Councilman,and,Data,Engineer,for,Web,or,Adjudicators
0,1,0,0,1,2,1,male,husband,lions,King,bull,IT,Prescheduling,Initiatives,Software,for,Data,Insights
0,1,0,0,0,3,1,male,husband,Man,Men,businessmen,Sr.,Digital,Engineer,Data,Engineer,Canada,Architect
0,1,0,0,0,2,0,male,father,lions,boyfriend,fathers,Scientist,Support,Software,Analytics,Developer,Tutor,Data
0,1,0,0,1,2,1,male,father,dad,boyfriend,congressman,Analyst,Development,Senior,Senior,Developer,Senior,for
0,1,0,0,0,3,1,female,wife,queen,Girls,hers,Senior,Architect,Developer,Therapist,Engineer,Engineer,Business
0,1,0,0,1,1,1,female,daughter,actress,Queens,queen,Canada,Development,Data,and,Development,Software,Software
0,1,0,0,1,3,0,female,wife,mom,mum,Actress,Data,Senior,Big,Sr.,Optimization,Toronto,Progress
0,1,0,0,1,3,1,female,her,daughters,Queens,maiden,Adjudicators,Analyst,Software,Scientist,Engineer,our,Analyst
0,1,0,0,1,1,0,male,himself,boy,Boys,Boy,Client,Data,Software,Software,Water,French,Project
0,1,0,0,1,3,1,female,her,actress,Girls,widow,Architect,Sr,Delivery,Development,Data,Architect,Lead
0,1,0,0,1,2,1,female,she,Women,Woman,aunt,Office,Analytics,Senior,Therapist,Business,Specialist,Specialist
0,1,0,0,1,2,1,female,wife,herself,sisters,niece,Prescheduling,Software,Technical,Progress,Architect,Adjudicators,Insights
0,1,0,0,0,2,0,male,spokesman,brothers,Boys,Councilman,Developer,Senior,Architect,Data,Pre-sales,In-Home,Pick
0,1,0,0,1,2,0,female,wife,daughters,Ladies,wives,Delivery,MarkitEDM,GUI,Data,Development,Engineer,Software
0,1,0,0,0,3,1,female,girls,queen,Woman,aunt,Business,SCIENCE,Pick,Support,Big,Engineer,Lead
1,0,0,0,1,3,0,female,girl,herself,Ladies,Actress,GUI,for,Specialist,Big,Data,Big,Analyst
0,1,0,0,1,2,1,male,himself,guy,Boys,dad,or,Tutor,Pick,Treatment,Data,Developer,Big
0,1,0,0,1,1,0,female,her,daughters,mothers,aunt,Analytics,Software,Development,Software,Associate,Development,Engineer
0,1,0,0,1,1,1,female,women,girlfriend,Ladies,niece,Science,Manager,Software,Developer,Software,Math,Sr.
0,1,0,0,1,2,1,male,husband,guy,grandfather,congressman,Consultant,Development,Systems,Development,Analytics,Cybersecurity,Technical
0,1,0,0,1,2,1,female,women,mom,Ladies,princess,FRENCH,Developer,Financial,Specialist,Analyst,Prescheduling,Engineer
0,1,0,0,0,2,1,male,his,Man,grandfather,dad,Technician,Data,Architect,Machine,Senior,Technical,Team
0,1,0,0,1,1,0,male,husband,Chairman,businessman,fathers,Data,Adjudicators,for,Manager,Pre-sales,Data,Machine
0,1,0,0,1,1,1,male,himself,male,boyfriend,males,Development,Software,Engineer,In-Home,Water,Manager,Technician
0,1,0,0,0,2,0,male,himself,guy,grandfather,Councilman,Big,Data,Water,Consultant,Data,Security,Analyst
0,1,0,0,1,2,0,female,woman,female,Ladies,niece,Mobile,GUI,Developer,Development,Specialist,Sr,Software
0,1,0,0,0,2,1,male,himself,male,King,Boy,Scientist,Development,Data,Security,Developer,Data,Data
0,1,0,0,1,2,0,male,husband,dad,Bulls,fathers,Architect,Manager,Service,Tutor,Data,IT,Consultant
0,1,0,0,1,2,1,male,his,king,Sir,males,Desktop,Data,Cybersecurity,Insights,Big,Associate,Water
0,1,0,0,1,1,0,female,she,girlfriend,Girls,chariwoman,Lead,or,Big,Data,Engineer,Manager,Research
0,1,0,0,1,3,1,female,daughter,herself,Woman,maiden,SCIENCE,Software,Senior,Engineer,Development,Business,Developer
1,0,0,0,0,2,0,male,father,king,Sir,uncle,Engineer,Technician,Financial,Prescheduling,Developer,Toronto,Specialist
0,1,0,0,1,1,0,female,mother,girlfriend,mum,queen,Software,Architect,our,Engineer,Instructor,Manager,Learning
0,1,0,0,0,2,1,female,daughter,female,mum,aunt,SCIENCE,Support,Development,Web,Analyst,Big,Analyst
0,1,0,0,0,3,0,female,She,daughters,sisters,princess,Services,Associate,Software,SCIENCE,Development,Desktop,Learning
0,1,0,0,0,2,0,male,he,Man,grandfather,uncle,our,Digital,Development,Optimization,Senior,Architect,Business
0,1,0,0,0,2,0,male,He,lions,Boys,bull,Technical,Senior,Data,Business,Data,Therapist,Data
0,1,0,0,1,2,1,male,he,sons,grandfather,bull,Analyst,Sr,Big,Mobile,Development,Technician,Canada
0,1,0,0,1,2,0,female,women,queen,grandmother,hers,Pre-sales,Cybersecurity,Adjudicators,Analyst,Manager,Business,Instructor
0,1,0,0,1,3,0,male,his,brothers,Bulls,businessmen,Software,Research,Analytics,Consultant,Associate,Initiatives,Manager
0,1,0,0,1,3,1,male,he,king,businessman,nephew,Canada,Senior,Therapist,Engineer,Data,Technical,Specialist
0,1,0,0,0,3,1,male,himself,king,boyfriend,dad,Instructor,Canada,Water,Scientist,Development,Software,Project
0,1,0,0,1,1,1,male,spokesman,guy,Bulls,guy,Specialist,Engineer,Office,Data,or,Data,our
0,1,0,0,1,2,0,female,her,queen,grandmother,hers,Pre-sales,Cybersecurity,our,Investment,Toronto,Engineer,Engineer
1,0,0,0,1,2,0,male,himself,dad,boyfriend,guy,Software,Data,Manager,Scientist,or,GUI,Initiatives
0,1,0,0,1,3,0,male,father,Chairman,Sir,males,Machine,Specialist,Software,Senior,Senior,GUI,Prescheduling
0,1,0,0,1,1,0,male,himself,Chairman,businessman,Councilman,Toronto,Technician,Optimization,Data,MarkitEDM,Technician,Engineer
0,1,0,0,1,1,0,female,wife,queen,mothers,bride,Data,Technician,Delivery,Systems,Insights,Cybersecurity,Toronto
0,1,0,0,1,3,0,male,himself,king,Sir,Boy,Security,Web,Consultant,Architect,or,and,Scientist
0,1,0,0,1,1,1,male,son,guy,grandfather,businessmen,French,Senior,FRENCH,Business,Engineer,Service,Security
0,1,0,0,1,3,1,female,girl,mom,Queens,chariwoman,Senior,Technician,for,Technical,Initiatives,MATH,Delivery
0,1,0,0,1,3,1,female,she,Women,Woman,niece,Development,Prescheduling,Development,Program,Delivery,SCIENCE,Technical
0,1,0,0,1,1,0,female,woman,actress,Queens,Actress,Technical,In-Home,Manager,Onsite,Toronto,Technician,Adjudicators
0,1,0,0,1,1,1,female,daughter,daughters,cousin,widow,Manager,Software,Technician,Software,Insights,or,Optimization
0,1,0,0,1,3,1,male,He,male,Bulls,businessmen,Senior,Analyst,Analyst,Optimization,Data,Technician,Progress
0,1,0,0,1,1,0,female,mother,actress,Girls,niece,Software,MATH,Client,Delivery,IT,Senior,Systems
0,1,0,0,1,3,0,female,spokeswoman,Women,mothers,widow,Data,Delivery,Mobile,and,Instructor,Sr,Instructor
0,1,0,0,0,3,0,male,father,guy,kings,congressman,Senior,Adjudicators,Data,Research,Software,Development,MarkitEDM
0,1,0,0,0,2,0,female,woman,Lady,mothers,wives,Cybersecurity,Lead,Cybersecurity,Manager,In-Home,Consultant,Pre-sales
0,1,0,0,1,1,1,female,she,female,mum,chariwoman,or,Service,Big,Senior,Analyst,Senior,Engineer
0,1,0,0,1,3,0,female,wife,daughters,mothers,lesbian,Development,Big,or,Water,Development,Analytics,or
0,1,0,0,1,1,1,female,wife,Lady,Girls,Actress,Sr,Manager,Mobile,Consultant,Instructor,Manager,Program
